alternative_names,classification,first_name,frequency_female,frequency_male,frequency_total,frequency_group,group_name,ratio
,M,CACILDO,,1035,1035,1035,CACILDO,1.0
KACILENE,F,CACILENE,215,,215,332,CACILENE,1.0
,F,CACILIA,136,,136,136,CACILIA,1.0
,M,CACILIO,,39,39,39,CACILIO,1.0
,M,CACIMIRO,,177,177,177,CACIMIRO,1.0
KACIO,M,CACIO,,2134,2134,2810,CACIO,1.0
CACILA|KACILA,F,CACULA,31,,31,100,CACILA,1.0
KADIA,F,CADIA,70,,70,147,KADIA,1.0
KADIDJA|KADYDJA,F,CADIDJA,30,,30,157,KADIDJA,1.0
KADIJA|KADYJA|KHADIJA|KHADYJA,F,CADIJA,103,,103,588,KADIJA,1.0
KADIMA,F,CADIMA,30,,30,70,KADIMA,1.0
KADIMIEL,M,CADIMIEL,,132,132,239,CADIMIEL,1.0
,M,CADIO,,20,20,20,CADIO,1.0
KADJA|KHADJA,F,CADJA,141,,141,674,KADJA,1.0
KADMA,F,CADMA,24,,24,120,KADMA,1.0
KADMIEL,M,CADMIEL,,204,204,345,CADMIEL,1.0
KADMO,M,CADMO,,121,121,178,CADMO,1.0
KADSON,M,CADSON,,135,135,622,KADSON,1.0
KADU,M,CADU,,385,385,1238,KADU,1.0
CAHE|CE|KAE|KAER|KAHE|KE,M,CAE,,174,174,516,KAE,1.0
CAIL|CAL|CEIL|CIEL|CIL|CL|KAEL|KAIL|KAL|KAUAL|KAUEL|KAUL|KEL|KHAEL|KIEL|KIL,M,CAEL,,263,263,1839,KAEL,1.0
CAILA|CALA|CAYLA|CEILA|CELA|CELHA|CEYLA|CILA|CIULA|CLA|CLAR|CYLA|KAELA|KAILA|KALA|KAULA|KAYALA|KAYLA|KEILA|KEILAH|KEILHA|KEIYLA|KELA|KELHA|KEULA|KEYLA|KEYLHA|KHAYLA|KHEILA|KHEYLA|KILA|KUEILA|KYLA,F,CAELA,29,,29,84855,KEILA,1.0
CALEN|CELEM|CELEN|CIELEN|KAELEM|KAELEN|KALEN|KAUELEN|KEILEN|KELEM|KELEN|KELENN|KEULEN|KUELEN,F,CAELEN,38,,38,13118,KELEN,1.0
CAILINE|CALINE|CALINNE|CALYNE|CAOLINE|CAULINE|CELINE|CELYNE|CILEINE|CILINE|CLEINE|CLEINER|COLINE|KAELINE|KAILINE|KALINE|KALINNE|KALYNE|KALYNNE|KAOLINE|KAYLINE|KEILINE|KELINE|KELYNE|KLEINE|KLEINER|KLEYNER,F,CAELINE,27,,27,25095,KALINE,1.0
CENA|KAENA|KAENNA|KAHENA|KENA|KENNA,F,CAENA,47,,47,467,KAENA,1.0
KAENE|KAENNE|KENE|KENER|KENNE|KENNER,F,CAENE,27,,27,1146,KENER,1.0
CESA|CESAR|CEZA|CEZAR|KESA|KEZA,M,CAESAR,,24,24,141897,CESAR,1.0
,F,CAETANA,1576,,1576,1576,CAETANA,1.0
KAETANO,M,CAETANO,69,9348,9417,9448,CAETANO,0.9926728257406817
CAE|CE|KAE|KAER|KAHE|KE,M,CAHE,,22,22,516,KAE,1.0
CAUE|CAUEH|CAUER|CAUHE|KAHUE|KAUE|KAUEH|KAUER|KAUHE|KHAUE,M,CAHUE,,45,45,56896,KAUE,1.0
KAIA|KAYA,M,CAIA,53,282,335,650,CAIA,0.8417910447761194
CAIAM|CAYAN|KAIAM|KAIAN|KAYAM|KAYAN|KAYANN|KHAYAN,M,CAIAN,,1018,1018,3814,KAIAN,1.0
CAIANNE|CAYANE|KAIANE|KAIANNE|KAYANE|KAYANNE,F,CAIANE,1981,30,2011,6943,KAIANE,0.9850820487319741
CAIANY|KAIANI|KAIANNY|KAIANY|KAYANI|KAYANNY|KAYANY,F,CAIANI,79,,79,660,KAIANY,1.0
,M,CAIBAR,,43,43,43,CAIBAR,1.0
CAIK|CAYC|CAYK|KAIC|KAIK|KAYC|KAYK,M,CAIC,45,3668,3713,22317,KAIK,0.987880420145435
,F,CAICARA,41,,41,41,CAICARA,1.0
CAYCK|KAICK|KAYCK,M,CAICK,,498,498,2073,KAICK,1.0
KAICO|KAIKO,M,CAICO,,193,193,336,CAICO,1.0
KAIE|KAYE,M,CAIE,,101,101,238,CAIE,1.0
KAIENE|KAYENE|KAYENNE,F,CAIENE,107,,107,546,KAIENE,1.0
CAIC|CAYC|CAYK|KAIC|KAIK|KAYC|KAYK,M,CAIK,29,2879,2908,22317,KAIK,0.9900275103163686
CAICE|CAYKE|KAICE|KAIKE|KAYCE|KAYKE,M,CAIKE,64,4775,4839,27871,KAIKE,0.9867741268857202
CAICI|CAIKY|CAYKI|CAYKY|KAICY|KAIKI|KAIKY|KAYKI|KAYKY,M,CAIKI,,493,493,12684,KAYKY,1.0
CAICI|CAIKI|CAYKI|CAYKY|KAICY|KAIKI|KAIKY|KAYKI|KAYKY,M,CAIKY,,329,329,12684,KAYKY,1.0
CAELA|CALA|CAYLA|CEILA|CELA|CELHA|CEYLA|CILA|CIULA|CLA|CLAR|CYLA|KAELA|KAILA|KALA|KAULA|KAYALA|KAYLA|KEILA|KEILAH|KEILHA|KEIYLA|KELA|KELHA|KEULA|KEYLA|KEYLHA|KHAYLA|KHEILA|KHEYLA|KILA|KUEILA|KYLA,F,CAILA,1372,56,1428,84855,KEILA,0.9607843137254902
CAILAM|CALAN|CAYLAN|KAILAM|KAILAN|KALAM|KALAN|KAYLAN|KEILAN,M,CAILAN,44,781,825,3459,KAILAN,0.9466666666666667
CAELANE|CAILANNE|CAILHANE|CALANE|CALHANE|CAYLANE|CAYLANNE|CEILANE|CELANE|CILANE|CLANE|KAELANE|KAILANE|KAILANNE|KAILHANE|KALANE|KALHANE|KAULANE|KAYALANE|KAYLANE|KAYLANNE|KAYLHANE|KEILANE|KEILANNE|KELANE|KEYLANE|KEYLANNE|KHAYLANE|KILANE|KYLANE,F,CAILANE,9582,82,9664,46804,KAILANE,0.9915149006622517
CAELE|CALE|CAUELE|CEILE|CELE|CIELE|CILE|CLAER|CLE|CLER|KAELE|KAILE|KAILER|KALE|KAUELE|KAYLE|KEILE|KEILER|KELE|KELER|KEULE|KEULER|KEYLE|KEYLER|KIELE|KLER|KUELE|KYLE,F,CAILE,52,25,77,9497,KELE,0.6753246753246753
CALENE|CELENE|CIELENE|CILENE|CLAENE|CLENE|CLENER|CYLENE|KAILENE|KALENE|KAYLENE|KEILENE|KELENE|KILENE|KLENE|KLENER,F,CAILENE,83,,83,25053,CILENE,1.0
CALO|CALOR|CELHO|CELO|CIELO|CILO|COELHO|KAILO|KAYLO|KEILO|KEILOR,M,CAILO,,110,110,1382,CELHO,1.0
CAYLON|CILOM|CILON|KAILOM|KAILON|KAYLON|KEILON|KELON|KEYLON,M,CAILON,,361,361,1867,KAILON,1.0
CAELSON|CEILSON|CELSOM|CELSON|CILSON|KAELSON|KAILSON|KEILSON|KELSOM|KELSON|KIELSON|KILSON,M,CAILSON,,75,75,12968,CELSON,1.0
CALTON|CEILTON|CELTOM|CELTON|CILTON|KAELTON|KAILTON|KEILTON|KELTOM|KELTON|KILTON,M,CAILTON,,105,105,2784,KELTON,1.0
KAIME,M,CAIME,24,41,65,138,KAIME,0.6307692307692307
CAINNA|CAYNA|CIANA|CYANA|KAINA|KAINNA|KAYNA|KAYNNA|KIANA,M,CAINA,320,2304,2624,5637,CAINA,0.8780487804878049
CAINAN|CAYNAN|KAINAM|KAINAN|KAINNAN|KAYNAM|KAYNAN|KAYNNAN,M,CAINAM,,134,134,5254,KAINAN,1.0
CAINAM|CAYNAN|KAINAM|KAINAN|KAINNAN|KAYNAM|KAYNAN|KAYNNAN,M,CAINAN,84,1815,1899,5254,KAINAN,0.9557661927330173
KAINARA|KAYNARA,F,CAINARA,214,,214,857,KAINARA,1.0
CAUINE|CAYNE|CIANE|CYANE|KAINE|KAUINE|KAYNE|KAYNNE|KIANE|KIANNE|KYANE|KYANNE,F,CAINE,248,28,276,3238,CIANE,0.8985507246376812
CAIIO|KAIO|KAYIO|KHAIO,M,CAIO,1876,225902,227778,263386,CAIO,0.9917639104742337
KAION,M,CAION,,59,59,114,CAION,1.0
KAIONARA,F,CAIONARA,52,,52,169,KAIONARA,1.0
,M,CAIOS,,61,61,61,CAIOS,1.0
CAYQUE|KAIQUE|KAYQUE,M,CAIQUE,556,50346,50902,98619,CAIQUE,0.989077050017681
CAIQUY|KAIQUI|KAIQUY|KAYQUI|KAYQUY,M,CAIQUI,,1112,1112,2813,KAIQUI,1.0
CAIQUI|KAIQUI|KAIQUY|KAYQUI|KAYQUY,M,CAIQUY,,25,25,2813,KAIQUI,1.0
CAYRA|CIARA|CYARA|KAIRA|KAYRA|KHIARA|KHYARA|KIARA|KUIARA|KYARA|KYHARA,F,CAIRA,368,22,390,8670,KIARA,0.9435897435897436
KAIRANE,F,CAIRANE,35,,35,79,KAIRANE,1.0
KAIRE|KAYRE,M,CAIRE,53,86,139,334,KAIRE,0.6187050359712231
KAIRES,M,CAIRES,,37,37,89,KAIRES,1.0
CAYRO|KAIRO|KAYRO,M,CAIRO,29,4389,4418,7105,CAIRO,0.9934359438660028
CAIROM|CAYRON|KAIROM|KAIRON|KAYRON,M,CAIRON,,667,667,2327,KAIRON,1.0
KAIRU,M,CAIRU,,49,49,71,CAIRU,1.0
CAIZA|KAISA|KAIZA|KAUISA|KAUIZA|KAYSA|KAYZA,F,CAISA,169,,169,1291,KAISA,1.0
CAISER|KAISE|KAISER|KAIZE|KAYSE,F,CAISE,52,,52,501,KAISE,1.0
KAISLA|KAYSLA,F,CAISLA,36,,36,175,KAISLA,1.0
KAISON|KAYSON,M,CAISON,,90,90,368,KAISON,1.0
KAISSA|KAYSSA,F,CAISSA,93,,93,328,KAISSA,1.0
KAISSON|KAYSSON,M,CAISSON,,52,52,173,KAISSON,1.0
KAITA,F,CAITA,97,,97,201,KAITA,1.0
,F,CAITANA,311,,311,311,CAITANA,1.0
KAITANO,M,CAITANO,,1070,1070,1091,CAITANO,1.0
,F,CAITIANA,34,,34,34,CAITIANA,1.0
KAITIANE,F,CAITIANE,73,,73,143,CAITIANE,1.0
KAITO|KAYTO,M,CAITO,,102,102,257,KAITO,1.0
KAIUA,M,CAIUA,,88,88,115,CAIUA,1.0
KAIUAN|KAYUAN,M,CAIUAN,,58,58,156,KAIUAN,1.0
CAIUBY,M,CAIUBI,,77,77,105,CAIUBI,1.0
CAIUBI,M,CAIUBY,,28,28,105,CAIUBI,1.0
KAIUS,M,CAIUS,,125,125,152,CAIUS,1.0
CAISA|KAISA|KAIZA|KAUISA|KAUIZA|KAYSA|KAYZA,F,CAIZA,49,,49,1291,KAISA,1.0
CAEL|CAIL|CEIL|CIEL|CIL|CL|KAEL|KAIL|KAL|KAUAL|KAUEL|KAUL|KEL|KHAEL|KIEL|KIL,M,CAL,,69,69,1839,KAEL,1.0
CAELANE|CAILANE|CAILANNE|CAILHANE|CALHANE|CAYLANE|CAYLANNE|CEILANE|CELANE|CILANE|CLANE|KAELANE|KAILANE|KAILANNE|KAILHANE|KALANE|KALHANE|KAULANE|KAYALANE|KAYLANE|KAYLANNE|KAYLHANE|KEILANE|KEILANNE|KELANE|KEYLANE|KEYLANNE|KHAYLANE|KILANE|KYLANE,F,CALANE,153,,153,46804,KAILANE,1.0
CAILANI|CAILANY|CAYLANI|CELANI|CELANIR|CILANI|CLANIR|KAELANI|KAELANY|KAILANI|KAILANNY|KAILANY|KALANI|KALANY|KAYLANI|KAYLANNI|KAYLANNY|KAYLANY|KEILANI|KEILANY|KELANI|KELANY,F,CALANI,37,,37,5773,KAILANY,1.0
,M,CALAZANS,,45,45,45,CALAZANS,1.0
CALBIR|CALBY|KALBI|KELBI|KELBY,M,CALBI,,244,244,451,CALBI,1.0
,F,CALCIDA,127,,127,127,CALCIDA,1.0
,M,CALCIDES,,22,22,22,CALCIDES,1.0
CELCIDIA,F,CALCIDIA,22,,22,48,CELCIDIA,1.0
CELCILENE|KELCILENE,F,CALCILENE,28,,28,355,KELCILENE,1.0
CILDETE,F,CALDETE,27,,27,98,CILDETE,1.0
,M,CALDINEI,,21,21,21,CALDINEI,1.0
CAELE|CAILE|CAUELE|CEILE|CELE|CIELE|CILE|CLAER|CLE|CLER|KAELE|KAILE|KAILER|KALE|KAUELE|KAYLE|KEILE|KEILER|KELE|KELER|KEULE|KEULER|KEYLE|KEYLER|KIELE|KLER|KUELE|KYLE,M,CALE,,37,37,9497,KELE,1.0
CALED|CLEB|CLEBR|KALEB|KALED|KHALED|KLEB|KLEBR,M,CALEB,29,2171,2200,5437,KALEB,0.9868181818181818
CALEBER|CALEDE|CILEDE|CLEBE|CLEBER|CLEDE|CLEDER|KALEBE|KALEBER|KALEDE|KLEBE|KLEBER|KLEDER,M,CALEBE,84,5548,5632,151539,CLEBER,0.9850852272727273
CALEBE|CALEDE|CILEDE|CLEBE|CLEBER|CLEDE|CLEDER|KALEBE|KALEBER|KALEDE|KLEBE|KLEBER|KLEDER,M,CALEBER,,48,48,151539,CLEBER,1.0
CALEBY|CELEDI|CELEDIR|CLEBI|CLEDEIR|CLEDI|CLEDIR|CLEDY|KALEBI|KALEBY|KLEDIR,M,CALEBI,,558,558,3998,CLEDIR,1.0
CLEBIO|CLEDIO|KLEBIO,M,CALEBIO,,30,30,4194,CLEBIO,1.0
KALEBRE,M,CALEBRE,,325,325,440,CALEBRE,1.0
CALEB|CLEB|CLEBR|KALEB|KALED|KHALED|KLEB|KLEBR,M,CALED,,59,59,5437,KALEB,1.0
CALIEL|CALIL|CALL|CELIEL|CLEL|KAELL|KAHLIL|KALEL|KALIEL|KALIL|KALL|KALYEL|KALYL|KELIEL|KELL|KHALIL,M,CALEL,,150,150,4807,KALIL,1.0
CAELEN|CELEM|CELEN|CIELEN|KAELEM|KAELEN|KALEN|KAUELEN|KEILEN|KELEM|KELEN|KELENN|KEULEN|KUELEN,F,CALEN,28,,28,13118,KELEN,1.0
CELENA|CILENA|CLENA|CLENAR|KALENA,F,CALENA,63,,63,1574,CELENA,1.0
CAILENE|CELENE|CIELENE|CILENE|CLAENE|CLENE|CLENER|CYLENE|KAILENE|KALENE|KAYLENE|KEILENE|KELENE|KILENE|KLENE|KLENER,F,CALENE,128,,128,25053,CILENE,1.0
CLEO|KALEO|KLEO,M,CALEO,,126,126,5355,CLEO,1.0
CELES|CILES|CLES|KELES,M,CALES,,21,21,298,KELES,1.0
CLEU|KALEU,M,CALEU,,427,427,1548,KALEU,1.0
CAELI|CAILI|CALIR|CAUELI|CAULI|CEILI|CELEI|CELEIR|CELI|CELIR|CELUI|CELUIR|CELY|CEOLI|CEULI|CIELI|CIELY|CILEI|CILEY|CILI|CLEI|CLEIR|CLEY|COELI|KAELI|KAELY|KAILI|KAILY|KALEY|KALI|KALY|KAUELI|KAUELY|KAULI|KAULY|KEELY|KEILI|KEILY|KELEI|KELEY|KELI|KELIY|KELY|KEULI|KEULY|KEYLI|KIELI|KILI|KLEI|KLEY|KUELI|KUELY,F,CALI,67,45,112,86062,KELI,0.5982142857142857
CELIAN|KALIAN|KELIAN|KILIAN,M,CALIAN,,35,35,307,KILIAN,1.0
CELIANA|CILIANA|CLAINA|KALIANA|KALYANA|KEILIANA|KELIANA|KELYANA|KILIANA|KULIANA,F,CALIANA,395,,395,3693,CELIANA,1.0
CELIANDRA|CILIANDRA|KALIANDRA|KALYANDRA|KELIANDRA,F,CALIANDRA,611,,611,1540,KALIANDRA,1.0
CELIANDRO|KALIANDRO,M,CALIANDRO,,35,35,106,KALIANDRO,1.0
CAELAINE|CAILAINE|CAILAYNE|CAILIANE|CALAINE|CALYANE|CAOLAINE|CAYLAINE|CEILIANE|CELAINE|CELIANE|CELYANE|CILAINE|CILIANE|CLAINE|CLAINER|CLAYNE|CLIANE|KAELAINE|KAILAINE|KAILAYNE|KAILIANE|KALAINE|KALAYNE|KALIANE|KALIANNE|KALYANE|KALYANNE|KAYLAINE|KAYLAINNE|KAYLAYNE|KEILAINE|KEILIANE|KEILIANNE|KEILYANE|KELAINE|KELAYNE|KELIANE|KELIANNE|KELYANE|KELYANNE|KEULIANE|KEYLIANE|KILIANE|KLAINE|KLAYNE|KYLAINE,F,CALIANE,2691,,2691,36603,KELIANE,1.0
CAILAINY|CELIANI|CELIANY|CLAINIR|CLAUINEI|KAILAINI|KAILAINY|KALIANI|KALIANY|KAYLAINY|KEILIANI|KEILIANY|KELIANI|KELIANY,F,CALIANI,57,,57,1333,KELIANI,1.0
CELIANO|CILIANO|CLAINOR|KALIANO|KELIANO|KILIANO,M,CALIANO,,36,36,485,CELIANO,1.0
CELICA|CLEICA|KALICA|KALIKA|KELICA,F,CALICA,27,,27,328,CLEICA,1.0
CELICE|CLEICE|CLEYCE|CLICE|KALICE|KELICE|KLEICE|KLEYCE,F,CALICE,31,,31,4916,CLEICE,1.0
CELICIA|CILICIA|CLEICIA|CLICIA|CLICYA|CLYCIA|KALICIA|KLICIA|KLICYA|KLYCIA,F,CALICIA,79,,79,5292,CLICIA,1.0
CELICIO|CLEICIO|CLICIO,M,CALICIO,,33,33,425,CLICIO,1.0
CALEL|CALIL|CALL|CELIEL|CLEL|KAELL|KAHLIL|KALEL|KALIEL|KALIL|KALL|KALYEL|KALYL|KELIEL|KELL|KHALIL,M,CALIEL,,513,513,4807,KALIL,1.0
CALILE|CILELE|CLEILE|KAELLE|KALILE|KALLE|KAYLLE|KEILLE|KEILLER|KELLE|KELLER|KEULLE|KEULLER|KEYLLE|KEYLLER,F,CALIELE,20,,20,5359,KELLE,1.0
CELIENE|CILIENE|CLEIENE|CLIENE|KALIENE|KEILIENE|KELIENE,F,CALIENE,137,,137,1413,CELIENE,1.0
CALEL|CALIEL|CALL|CELIEL|CLEL|KAELL|KAHLIL|KALEL|KALIEL|KALIL|KALL|KALYEL|KALYL|KELIEL|KELL|KHALIL,M,CALIL,,634,634,4807,KALIL,1.0
CAILLA|CAYLLA|CELILA|CLEILA|CLELHA|KAILLA|KALILA|KALLA|KAYALLA|KAYLLA|KEILLA|KELLA|KEYLLA|KLEILA|KYLLA,F,CALILA,288,,288,5544,KEILLA,1.0
CALIELE|CILELE|CLEILE|KAELLE|KALILE|KALLE|KAYLLE|KEILLE|KEILLER|KELLE|KELLER|KEULLE|KEULLER|KEYLLE|KEYLLER,F,CALILE,26,,26,5359,KELLE,1.0
CALLY|CELLI|CELLY|CIELLY|CILLY|CLEILI|CLELI|KAELLI|KAELLY|KAILLY|KALILI|KALLEY|KALLI|KALLY|KAUELLY|KAULLY|KEILLI|KEILLY|KELLEI|KELLEY|KELLI|KELLIY|KELLY|KEULLI|KEULLY|KEYLLY|KHELLY|KILLY|KLLY|KUELLY,F,CALILI,22,,22,115167,KELLY,1.0
,M,CALILO,,31,31,31,CALILO,1.0
CALIN|CELIM|CELIN|COLIN|KALIN|KAULIN|KEILIN|KELIM|KELIN|KELYN|KEULIN|KLEIN,M,CALIM,,27,27,2532,KELIN,1.0
CLIMERIA,F,CALIMERIA,35,,35,104,CLIMERIA,1.0
CLIMERIO|COLIMERIO,M,CALIMERIO,,192,192,826,CLIMERIO,1.0
CAEOLINA|CAOLINA|CELINA|CELINHA|CILINA|CLEINA|COLINA|KALINA|KALYNA|KELINA|KELINHA,F,CALINA,745,,745,51175,CELINA,1.0
CALINKA|KALINCA|KALINKA|KALYNCA|KALYNKA,F,CALINCA,172,,172,985,KALINKA,1.0
CAELINE|CAILINE|CALINNE|CALYNE|CAOLINE|CAULINE|CELINE|CELYNE|CILEINE|CILINE|CLEINE|CLEINER|COLINE|KAELINE|KAILINE|KALINE|KALINNE|KALYNE|KALYNNE|KAOLINE|KAYLINE|KEILINE|KELINE|KELYNE|KLEINE|KLEINER|KLEYNER,F,CALINE,4948,32,4980,25095,KALINE,0.993574297188755
CALINY|CELINEI|CELINI|CELINY|CLEINI|CLEINIR|KALINI|KALINNY|KALINY|KALYNI|KALYNY|KELINI|KELINY,F,CALINI,191,,191,1643,KALINI,1.0
CAELINE|CAILINE|CALINE|CALYNE|CAOLINE|CAULINE|CELINE|CELYNE|CILEINE|CILINE|CLEINE|CLEINER|COLINE|KAELINE|KAILINE|KALINE|KALINNE|KALYNE|KALYNNE|KAOLINE|KAYLINE|KEILINE|KELINE|KELYNE|KLEINE|KLEINER|KLEYNER,F,CALINNE,22,,22,25095,KALINE,1.0
CALINHO|CAULINO|CELINHO|CELINO|CLEINO|KALINO,M,CALINO,,53,53,3421,CELINO,1.0
CALINI|CELINEI|CELINI|CELINY|CLEINI|CLEINIR|KALINI|KALINNY|KALINY|KALYNI|KALYNY|KELINI|KELINY,F,CALINY,36,,36,1643,KALINI,1.0
CEILIO|CELHIO|CELIO|CIELIO|CILIO|CLEIO|CLIO|KALIO|KELIO,M,CALIO,,189,189,76410,CELIO,1.0
,F,CALIOPE,39,,39,39,CALIOPE,1.0
CAELI|CAILI|CALI|CAUELI|CAULI|CEILI|CELEI|CELEIR|CELI|CELIR|CELUI|CELUIR|CELY|CEOLI|CEULI|CIELI|CIELY|CILEI|CILEY|CILI|CLEI|CLEIR|CLEY|COELI|KAELI|KAELY|KAILI|KAILY|KALEY|KALI|KALY|KAUELI|KAUELY|KAULI|KAULY|KEELY|KEILI|KEILY|KELEI|KELEY|KELI|KELIY|KELY|KEULI|KEULY|KEYLI|KIELI|KILI|KLEI|KLEY|KUELI|KUELY,M,CALIR,,68,68,86062,KELI,1.0
CELIRIO|CILIRIO,M,CALIRIO,,53,53,261,CELIRIO,1.0
CALIZA|CELISA|CELIZA|CLEISA|CLEIZA|CLISA|KALISA|KALIZA|KLEISA,F,CALISA,62,,62,1286,CLEISA,1.0
CELISE|CELIZE|CLEISE|CLEISER|CLEIZE|CLEIZER|CLEYSE|CLISE|KALISE|KLEISE|KLEISER|KLEYSE,F,CALISE,27,,27,3870,CLEISE,1.0
CELISMA|CELISMAR|CLEISMAR|CLISMA|CLISMAR|KELISMAR|KLISMA|KLYSMA,M,CALISMAR,,39,39,1617,CELISMAR,1.0
CAELISON|CELISON|CLEISOM|CLEISON|CLEYSOM|CLEYSON|CLISON|CLYSON|KAELISON|KALISOM|KALISON|KALYSON|KEILISON|KELISOM|KELISON|KELYSON|KEULISON|KLEISOM|KLEISON|KLEYSON,M,CALISON,,160,160,19176,CLEISON,1.0
CLEISSOM|CLEISSON|CLEYSSON|CLISSON|KAELISSON|KALISSON|KELISSOM|KELISSON|KELYSSON|KLEISSON|KLEYSSON,M,CALISSON,,121,121,4789,CLEISSON,1.0
KALISTA,F,CALISTA,265,46,311,311,CALISTA,0.8520900321543409
,F,CALISTENE,35,,35,35,CALISTENE,1.0
KALISTO,M,CALISTO,,1765,1765,1852,CALISTO,1.0
CLEISTON|KALISTON|KELISTON,M,CALISTON,,86,86,373,CLEISTON,1.0
,M,CALISTRATO,,67,67,67,CALISTRATO,1.0
,M,CALISTRO,,153,153,153,CALISTRO,1.0
CELITA|CILITA|CLEITA|KALITA|KALITHA|KALYTA|KELITA|KELYTA,F,CALITA,1296,,1296,12045,CELITA,1.0
CELITON|CLEITOM|CLEITON|CLEIYTON|CLEYTOM|CLEYTON|CLITOM|CLITON|CLYTON|KAELITON|KALITON|KALYTON|KELITOM|KELITON|KELYTON|KLEITOM|KLEITON|KLEYTOM|KLEYTON|KLITON|KLYTON,M,CALITON,,144,144,155830,CLEITON,1.0
,M,CALIXTO,,1345,1345,1345,CALIXTO,1.0
,M,CALIXTRO,,26,26,26,CALIXTRO,1.0
CALISA|CELISA|CELIZA|CLEISA|CLEIZA|CLISA|KALISA|KALIZA|KLEISA,F,CALIZA,33,,33,1286,CLEISA,1.0
KALLEB|KALLED,M,CALLEB,,101,101,525,KALLEB,1.0
KALLEBE,M,CALLEBE,,88,88,288,KALLEBE,1.0
KALLEU,M,CALLEU,,25,25,228,KALLEU,1.0
KALLIANDRA|KALLYANDRA,F,CALLIANDRA,28,,28,124,KALLYANDRA,1.0
CALOLAINE|CLEILIANE|CLELIANE|KAILLAINE|KAILLAYNE|KALLIANE|KALLYANE|KALLYANNE|KAYLLAINE|KEILLIANE|KEILLYANE|KELLIANE|KELLIANNE|KELLYANE|KELLYANNE|KEYLLIANE,F,CALLIANE,20,,20,2551,KELLIANE,1.0
CALLEL|KALLEL|KALLIEL|KALLIL|KALLYEL|KALLYL|KHALLIL,M,CALLIL,,23,23,595,KALLEL,1.0
CALLYNE|CALOLINE|CELLINE|CELLYNE|KALLINE|KALLYNE|KALLYNNE|KELLINE|KELLYNE,F,CALLINE,53,,53,1454,KALLINE,1.0
KALLITA|KALLYTA|KELLITA|KELLYTA,F,CALLITA,20,,20,507,KALLITA,1.0
CALLINE|CALOLINE|CELLINE|CELLYNE|KALLINE|KALLYNE|KALLYNNE|KELLINE|KELLYNE,F,CALLYNE,28,,28,1454,KALLINE,1.0
CEILMA|CELMA|CELMAR|CIELMA|CILMA|CILMAR|COLMAR|KAELMA|KELMA|KILMA|KYLMA,F,CALMA,109,,109,37880,CELMA,1.0
,M,CALMERINDO,,60,60,60,CALMERINDO,1.0
CELMI|CELMIR|CELMY|KELMI|KELMY,M,CALMIR,,35,35,652,CELMIR,1.0
CELMIRA,F,CALMIRA,60,,60,655,CELMIRA,1.0
,F,CALMIRANDA,21,,21,21,CALMIRANDA,1.0
CELMITA,F,CALMITA,60,,60,113,CALMITA,1.0
,M,CALMITO,,35,35,35,CALMITO,1.0
CALMOM,M,CALMON,,135,135,156,CALMON,1.0
,M,CALOGERO,,30,30,30,CALOGERO,1.0
CLORINA,F,CALORINA,212,,212,233,CALORINA,1.0
CLORINDA|COLORINDA,F,CALORINDA,119,,119,614,CLORINDA,1.0
CAELOS|KALOS,M,CALOS,28,3829,3857,4083,CALOS,0.9927404718693285
CAILTON|CEILTON|CELTOM|CELTON|CILTON|KAELTON|KAILTON|KEILTON|KELTOM|KELTON|KILTON,M,CALTON,,32,32,2784,KELTON,1.0
KALU,F,CALU,31,,31,55,CALU,1.0
KALUAN,M,CALUAN,,34,34,99,KALUAN,1.0
KALUANA,F,CALUANA,33,,33,119,KALUANA,1.0
CLUDIA,F,CALUDIA,70,,70,1011,CLUDIA,1.0
CLOUDIO|CLUDIO,M,CALUDIO,,60,60,1168,CLUDIO,1.0
CALVIN|KALVIN|KELVIM|KELVIN|KELVINN|KELVYM|KELVYN|KHELVIN,M,CALVIM,,30,30,32147,KELVIN,1.0
CALVIM|KALVIN|KELVIM|KELVIN|KELVINN|KELVYM|KELVYN|KHELVIN,M,CALVIN,,376,376,32147,KELVIN,1.0
CELVINO|CILVINO,M,CALVINO,,201,201,457,CELVINO,1.0
CAELAINE|CAILAINE|CAILAYNE|CAILIANE|CALAINE|CALIANE|CAOLAINE|CAYLAINE|CEILIANE|CELAINE|CELIANE|CELYANE|CILAINE|CILIANE|CLAINE|CLAINER|CLAYNE|CLIANE|KAELAINE|KAILAINE|KAILAYNE|KAILIANE|KALAINE|KALAYNE|KALIANE|KALIANNE|KALYANE|KALYANNE|KAYLAINE|KAYLAINNE|KAYLAYNE|KEILAINE|KEILIANE|KEILIANNE|KEILYANE|KELAINE|KELAYNE|KELIANE|KELIANNE|KELYANE|KELYANNE|KEULIANE|KEYLIANE|KILIANE|KLAINE|KLAYNE|KYLAINE,F,CALYANE,20,,20,36603,KELIANE,1.0
CAELINE|CAILINE|CALINE|CALINNE|CAOLINE|CAULINE|CELINE|CELYNE|CILEINE|CILINE|CLEINE|CLEINER|COLINE|KAELINE|KAILINE|KALINE|KALINNE|KALYNE|KALYNNE|KAOLINE|KAYLINE|KEILINE|KELINE|KELYNE|KLEINE|KLEINER|KLEYNER,F,CALYNE,40,,40,25095,KALINE,1.0
KAMANDA,F,CAMANDA,26,,26,64,KAMANDA,1.0
,M,CAMARGO,33,537,570,570,CAMARGO,0.9421052631578948
